Series Name,Series Code,Country Name,Country Code,2022 [YR2022],2023 [YR2023],2024 [YR2024]
Population growth (annual %),SP.POP.GROW,OECD members,OED,0.52969606422945,0.677494326266977,0.606142180117845
Population growth (annual %),SP.POP.GROW,Other small states,OSS,1.24494821200593,1.12140693654208,0.98366722970274
Population growth (annual %),SP.POP.GROW,Pacific island small states,PSS,1.15709923057953,1.24129959209673,1.22857783792362
Population growth (annual %),SP.POP.GROW,Post-demographic dividend,PST,0.117882562341821,0.354165976952465,0.581012967119031
Population growth (annual %),SP.POP.GROW,Pre-demographic dividend,PRE,2.52799513873611,2.53814397128917,2.53910269133085
Population growth (annual %),SP.POP.GROW,Small states,SST,1.04213937591557,0.997299093985645,0.890462474788022
Population growth (annual %),SP.POP.GROW,South Asia,SAS,0.805672047808918,0.880272546944629,0.886479316682577
Population growth (annual %),SP.POP.GROW,South Asia (IDA & IBRD),TSA,0.805672047808918,0.880272546944629,0.886479316682577
Population growth (annual %),SP.POP.GROW,Sub-Saharan Africa,SSF,2.48727039207262,2.46636946364423,2.44283544712164
Population growth (annual %),SP.POP.GROW,Sub-Saharan Africa (excluding high income),SSA,2.47025582601609,2.45103890203061,2.42693725513216
Population growth (annual %),SP.POP.GROW,Sub-Saharan Africa (IDA & IBRD countries),TSS,2.48727039207262,2.46636946364423,2.44283544712164
Population growth (annual %),SP.POP.GROW,Upper middle income,UMC,0.25380354194737,0.214132795530791,0.308702509625011
Population growth (annual %),SP.POP.GROW,World,WLD,0.87407679206444,0.929001820256677,0.95119724803841
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 10/07/2025,,,,,,
